1,46625211-4,Troy Thompson
2,53571583-5,Mary Walker
3,63758984-6,Ray Robinson
4,18384079-1,Jonathan Calloway
5,33249169-3,Patricia Sliger
6,52771554-5,Frank Stanley
7,93849872-9,Stacey Devine
8,47766165-4,Darlene Head
9,48788754-4,Willie Stewart
10,60091176-6,Miguel Harville
11,91353543-9,Anna Counts
12,38546009-3,Aurora Oliver
13,32843695-3,Oscar Oneal
14,53234529-5,John Bailey
15,21709328-2,Kurt Berkey
16,61592291-6,Catherine Ford
17,97192690-9,Margaret Ashley
18,11419711-1,John Gluck
19,37884242-3,Alyce Beck
20,50916373-5,Royce Lovejoy
21,71556121-7,Jamie Giannavola
22,28940410-2,Frances Peachey
23,58387856-5,Marilyn Sinkfield
24,63620479-6,Amber Farmer
25,14138993-1,Martha Barbieri
26,56788277-5,Timothy Moody
27,35561150-3,Thomas Simmons
28,74755888-7,Lynn Hernandez
29,55687435-5,Cora Mace
30,76931440-7,Kathrine Bryant
31,78064141-7,Ruben Miller
32,72534275-7,Brenda Jones
33,87570575-8,Frank Maedche
34,71728852-7,Michiko Hoggatt
35,12247175-1,Sharon Odea
36,28129956-2,Antonio Sandell
37,76668017-7,Sue Erickson
38,98631812-9,Charles Williams
39,69627625-6,Edna Zellmer
40,75699897-7,Joellen Lesley
41,28254995-2,Carl Gibson
42,25604507-2,Karen Carella
43,25822290-2,Ginger Stuart
44,20428003-2,Joseph Sanderson
45,88589707-8,Byron Robinson
46,48280148-4,Mildred Hammack
47,55583714-5,Frank Pena
48,91621125-9,Terri Martin
49,77864827-7,John Parker
